"","date","Austria","Belgium","Bulgaria","Croatia","Cyprus","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Poland","Portugal","Romania","Slovakia","Slovenia","Sweden","United.Kingdom"
"657",2021-11-08,1022.81636004978,965.717921641089,896.309291991088,1387.6493224403,295.696193282559,825.095306954121,465.546381457648,1703.09928896001,169.756025777109,138.140602009318,NA,670.831608715627,608.681931688461,832.442947327211,114.106226047492,1499.34790579843,1378.21990248316,438.349291571509,74.3578781868024,755.27004345463,357.239806206609,123.32852338469,721.225387801194,1599.94980204281,1760.8659296807,108.482886673115,788.167685345465
"658",2021-11-09,1071.84119700523,915.567422130765,869.723725824956,1427.04831847734,306.542192650066,872.204172848316,488.091709364716,1695.55109373349,175.71841848349,146.909065231532,NA,714.590820598514,638.223240199592,896.693473402607,117.515794436227,1464.65982766379,1375.35681257927,383.616715589336,78.2074686106423,786.423551264966,376.680030965313,126.76350592807,673.961642400731,1668.88025713977,1811.70911928831,106.752712683104,772.1834968633
"659",2021-11-10,1152.40538336282,1054.77543182461,844.152439722122,1494.36515853067,318.415707747126,949.876992995174,507.829635859369,1645.20463157259,178.49120293357,154.197216078586,NA,746.759855543317,692.547731673645,924.098331239907,123.211662327613,1385.6480941349,1359.4666636127,401.209329297892,82.8674991237117,836.249490298176,403.488685536378,133.468046926338,629.360860859469,1729.82967737722,1874.75851887734,107.407637300792,765.40300801031
"660",2021-11-11,1239.62963276525,974.508444357694,815.995453739615,1563.86538005802,326.978338826737,1022.12248117336,512.738282500709,1590.78214398937,184.435472865767,164.065467829522,NA,782.322956783745,737.110391377826,946.099701482799,129.563598771932,1305.38633977233,1329.83368310748,418.313259292321,92.5927801944651,887.244264505548,431.658840540964,139.199505051127,589.2824821584,1781.80731360018,1919.35443565982,108.600186604641,770.57952638668
"661",2021-11-12,1306.6479281842,1082.98890691901,785.852764534598,1614.3284777219,344.674443057932,1078.73387293658,560.980806158233,1535.37839102671,190.669707184901,160.225907606452,NA,812.35671375685,781.407005352431,1005.98665644422,134.848595448349,1234.03098384973,1299.91439361187,417.824575578194,101.102401131374,921.395082316953,441.039236177716,148.025366713579,549.981874333036,1842.53656735874,1965.6323105106,107.12416246627,764.42622149929
"662",2021-11-13,1386.23003744874,1082.98890691901,768.33857639936,1657.70171868921,344.674443057932,1158.56635805367,582.974987775748,1467.59559789254,195.943434472307,171.098443861906,NA,825.988925087082,781.407005352431,1040.16116666395,140.915572824222,1158.14430240504,1277.26019474738,417.824575578194,107.58592184521,943.707104255411,452.868752516932,156.831766718561,508.260390272033,1901.65126693883,1998.50257675976,107.12416246627,759.998422737357
"663",2021-11-14,1452.46944413872,1082.98890691901,759.352912176632,1678.11265561499,344.674443057932,1197.23375086856,612.099624514367,1368.26134871152,199.803585373399,180.301151944172,539.976210085249,836.4322059967,781.407005352431,1077.72050307489,145.952058685133,1104.23715395257,1235.10119591265,417.824575578194,110.827682202128,1010.26705974246,472.095666762841,163.837963407608,485.581415664553,1949.50078168274,2032.3820178499,107.12416246627,757.857294701682
"664",2021-11-15,1535.61863801711,1325.33497609318,719.581705187643,1678.33344700001,369.905662639186,1224.63332644744,650.214835101336,1300.1766277683,202.195791565625,182.379856720983,568.455159891723,850.651851878098,882.187174221888,1112.44555731367,149.89675369659,1086.00768346139,1202.53354825595,497.642915552196,117.919032982886,1082.28929445926,484.220130971601,168.53795368651,460.563977629455,1996.41458889139,2059.48557072201,107.12416246627,757.31413538219
"665",2021-11-16,1591.66476177575,1433.47499139934,691.096149607166,1768.07287882037,378.354125304402,1261.4133598753,683.249165831479,1247.18829727812,207.252045562829,208.850886179602,596.082499601628,864.712983674261,917.550791199535,1126.39267246301,158.153939726452,1043.97573292888,1193.5863923063,451.869540995677,125.010383763643,1149.71141054508,516.069233956126,180.63337380385,424.791668147522,2128.07414326343,2185.96881745853,105.765438259425,762.297096984487
"666",2021-11-17,1680.95475954633,1308.89748426064,661.339172538896,1819.51727152875,433.497469457095,1380.18554339049,716.472953098656,1150.72236228318,215.298557300316,223.868893985653,636.877875486485,869.487054947229,996.03428142481,1135.73153026769,166.402842062463,980.589259820997,1198.45364514291,516.538685831756,131.088684432864,1227.12648873871,552.429459266804,194.772267955495,390.482186007974,2177.88680911071,2225.56691598091,107.153487449152,758.037347514773
"667",2021-11-18,1754.90403582888,1365.71725820541,634.525036217655,1843.06835259697,456.331152336057,1424.37416665102,740.843953089873,1069.80570945487,222.529544199543,240.316477654006,662.327406066834,874.074639061097,1042.07042516973,1168.80495244931,174.260754048746,921.942449040817,1157.51145951734,494.710813267437,136.964375079778,1285.68976001441,577.186646066665,204.658789950039,360.118217052467,2175.85026918104,2184.47908316946,110.828885303638,773.631421568574
"668",2021-11-19,1827.38584059308,1553.41717821777,605.996623733096,1727.81524961938,427.560711908565,1471.03231985577,772.173174986708,1015.38322187165,230.014249937341,258.55476177618,690.65458377689,882.11223561832,1087.96331352179,1153.10425264669,180.544764203495,850.274587909798,1106.15478436638,507.905273548854,144.866165949765,1342.60393215826,596.553133857982,215.187546641078,332.41206115566,2212.9666680794,2172.46509696729,113.790708574674,789.497075282122
"669",2021-11-20,1887.82309066434,1458.13559385655,586.411018567182,1691.50733297254,510.903654416776,1600.53709928825,801.418374976167,935.674280279585,237.843288384625,278.062950970189,716.425726656792,878.270600140854,1087.96331352179,1199.47229336248,188.463975524269,784.075567926132,1049.14350665525,507.905273548854,148.513146351297,1396.39928173343,618.208101101388,226.241768083796,304.80377046838,2292.02478120497,2151.89715258916,113.790708574674,804.181882629813
"670",2021-11-21,1949.77296522375,1458.13559385655,578.939631622052,1694.03416771215,510.903654416776,1682.00341790456,818.624473203181,927.295783578146,241.359106576229,294.779139706614,732.630409300555,876.638837498726,1087.96331352179,1214.82635433829,194.900405645861,744.387406456774,1017.8284608315,507.905273548854,163.101067957428,1461.18862552101,635.107033948394,240.604471296342,287.51253318532,2343.74555653591,2148.38906861812,113.790708574674,818.838181615431
"671",2021-11-22,2013.30319372599,1612.58516528147,552.882633939611,1696.11941968174,530.198116449499,1867.7439951924,843.029919837495,898.310713908304,244.385609864878,299.396162376718,761.747765544344,876.191268316885,1183.8932640905,1265.17054630279,197.975312803049,740.533175552926,997.92998599949,544.556552108344,170.192418738185,1528.69753629797,648.43499080342,249.430332958794,273.579617829146,2388.97142073979,2153.91550227112,113.790708574674,837.604186059855
"672",2021-11-23,2033.63331837641,1718.3420498015,528.28277099599,1695.13812463723,547.665883851905,1789.6110725084,871.224497212492,878.006068748962,249.822442119937,326.171610912487,793.984881547841,870.400842026821,1203.64204324758,1231.11837919841,204.491266385602,732.303871731195,982.147202904318,540.321293252581,177.48637954125,1592.72308680343,664.999473834068,262.83941495533,248.582782996054,2440.27021031953,2155.93385195309,130.672123720148,852.306998688855
"673",2021-11-24,2078.41377617108,1706.40020762045,509.940016048482,1666.21445320032,566.846177470233,1887.34999718305,895.492157274416,825.244184115578,258.974443082619,357.073131743936,827.68069603358,870.559356112056,1246.64935868654,1249.93882844233,211.809081532853,710.949349155819,946.036481491555,574.366258670064,187.211660612004,1626.82182780014,691.031256784459,283.459041044344,230.580735243806,2511.20051093301,2091.77916563346,138.003369440533,857.298962931807
"674",2021-11-25,2096.66686421091,1888.28633604466,497.982939809335,1648.03596250079,535.449863511661,1929.69821029503,934.382417331071,776.029951238659,264.175679273291,388.202966883248,858.691589861253,868.601240941503,1285.23622200329,1272.08293231979,220.190522970468,696.209520158669,921.234965199142,603.361492374905,191.263861058151,1656.19893759826,714.900966512567,299.738717517642,213.521283983308,2585.26818387057,2048.72103908486,148.149813517546,863.767360242106
"675",2021-11-26,2101.71270858555,1893.59382145846,488.582992180472,1623.7734425253,561.137756750493,2092.88437341546,925.615746662852,752.706027988708,270.373668044058,433.830014446625,883.057034038615,866.456638611849,1321.06030274367,1254.56747630622,228.737638285086,669.438240637344,901.479644862328,628.773045509485,192.479521191995,1703.54833477731,751.319128011905,313.887342498022,198.656073736388,2634.3469614549,1996.96478652588,160.085081550334,879.646517916635
"676",2021-11-27,2084.99482151878,1893.59382145846,482.983023380298,1603.82862074566,561.137756750493,2150.91363218089,939.325510615508,726.513790552679,276.789130105027,467.272837672123,895.907071535357,863.91108889013,1321.06030274367,1257.60566367062,235.911317159344,643.239887331456,888.416797175848,628.773045509485,201.394362173519,1762.01902504912,782.63100451976,328.950665379473,186.917399393792,2670.50930561144,1928.14867355981,160.085081550334,882.525862485984
"677",2021-11-28,2072.87124912869,1893.59382145846,481.554459910866,1583.90833134212,561.137756750493,2272.10839640181,957.702794707825,713.530894763062,279.978738361328,495.752436139779,900.872187261038,863.733926088985,1321.06030274367,1256.17832732493,244.794750444279,628.812563542726,883.048503606062,628.773045509485,209.498763065814,1775.01508347074,798.763599598576,342.710057210461,178.449483369559,2695.99357554215,1885.42693862487,160.085081550334,883.051016524167
"678",2021-11-29,2034.90888977313,2068.82813428183,478.654476067919,1581.3569642264,705.104127302349,2225.6098706079,969.001293643682,698.434504310019,283.947625907521,503.583766124493,919.888267309882,861.188376367266,1390.33451771435,1257.09590069002,249.388887053591,623.239553992566,870.128810414776,695.885608916197,217.603163958108,1786.50091426635,808.309903411946,349.142135004156,173.092650848146,2732.08253087239,1847.70302195003,160.085081550334,887.448806483918
"679",2021-11-30,2010.33438596194,2105.2996376681,461.683142051066,1567.00552420045,734.673746630605,2276.22114969295,973.289900709274,687.640585136094,292.102874290108,544.505748245453,938.020214670067,855.183489844236,1401.25262515507,1278.52633639463,257.576490055111,615.635260587676,865.297346201968,702.890075485344,226.112784895018,1773.51064215747,814.864593119941,360.955361088187,160.184744791742,2732.39443338414,1785.95113287084,193.212537212181,891.888608766723
"680",2021-12-01,1964.62829228646,2122.51404759575,451.197486185434,1543.42991075612,707.27332717585,2271.12246239366,994.18178974768,654.805935900726,296.234866803953,588.252560332317,946.560406444711,850.884960826973,1410.32887754488,1281.74803843205,265.70445046091,591.155685928099,856.600710618914,717.550586909141,232.393695586546,1770.35710171233,827.597387309636,381.808527066835,147.853728391491,2757.98878655429,1689.21451597091,206.359904537406,906.142789803105
"681",2021-12-02,1893.93002982918,2178.50452694461,440.24040437489,1496.10695723467,724.398589335072,2337.02980337659,1005.66974522057,628.160806751106,301.200506930239,630.110183440399,964.039492882208,841.374115712858,1407.24888659862,1271.81785556987,275.918244978185,564.64482741379,850.445067325559,761.695015751905,246.981617192676,1773.23289914578,834.028304250947,386.673941434229,137.928135825373,2778.55600512327,1615.2083609655,218.256072593018,915.523541365153
"682",2021-12-03,1791.53438257547,2147.14846180256,433.840440031834,1552.21250140448,792.214627485589,2386.48613119495,1014.09194945782,612.460560679941,305.785568798672,672.845249770854,969.93090021222,826.921360882584,1395.5224094411,1318.20628680489,286.62243417139,579.124235403923,862.004792812499,784.174466601726,258.935608508811,1777.95453034438,843.777384724629,388.269797346734,131.664762415721,2903.11519055134,1529.71683515081,228.83261641896,925.226887550656
"683",2021-12-04,1701.30746068164,2147.14846180256,427.126191725503,1524.02480125096,757.735766338356,2336.81383687957,1023.22030987856,612.158632870881,310.406876215472,715.80116915728,967.903658638633,819.452550160617,1395.5224094411,1311.33468182634,295.050264294566,584.853497558293,863.042662902658,784.174466601726,258.935608508811,1792.04998818724,849.457764676474,420.537225431287,125.447746210582,2882.18102785088,1465.99465233446,228.83261641896,927.699612850441
"684",2021-12-05,1601.40651500913,2147.14846180256,426.740479588757,1488.0603378697,792.785469557563,2304.55032019381,1016.52043779617,574.568620642804,315.191288599923,749.233546630131,963.933493322805,814.025773830798,1395.5224094411,1331.21543806992,303.835949992069,584.020150335839,868.983574453221,784.174466601726,248.19727732652,1780.26326912899,858.595881706101,433.060802012958,120.193929699196,2863.61365479841,1411.83560253505,228.83261641896,933.474806830339
"685",2021-12-06,1497.76916108604,2141.72749397037,411.94056204544,1473.36544457817,793.127974800748,2150.25634284212,1075.68254731548,566.869461511753,321.135558532121,758.615324757778,928.321254984674,792.020289056961,1349.37370788752,1275.77361629937,308.956929530252,577.822130368839,854.811279428985,826.201266016609,252.04686775036,1751.12918446609,860.900161936914,440.271346105435,116.346281724682,2813.65421129854,1381.89674891922,228.83261641896,943.124137171915
"686",2021-12-07,1438.167240956,2130.92920539,398.597779240944,1432.5435707266,813.906626220603,2287.70493342598,1112.28210560617,545.960960734288,314.883201438803,801.241456810626,958.480538715779,781.819441454175,1326.79051845764,1314.59716490221,318.39702704192,555.269671161186,864.653150973594,832.717048871629,255.086018084971,1718.45966271699,859.409621810468,448.610666331148,109.572979065396,2782.50065453659,1312.69618839468,263.89552095099,946.959262090756
"687",2021-12-08,1328.64871271705,2090.45962910978,385.497852226252,1398.56622981047,830.118541064666,2236.6053822607,1150.22508297766,531.770353708428,325.521269884534,844.142162933059,896.363592365059,770.564941402471,1267.56464604253,1319.38893691989,327.50246332204,530.113001883365,861.432174831722,850.635451722936,255.288628107278,1704.44521325253,859.720370458738,463.33341020688,101.759214704835,2735.86205542654,1252.14569793571,276.202238766943,959.072315091463
"688",2021-12-09,1225.30485309763,2048.49732255693,377.740752587236,1353.96637003753,902.615484205371,2219.54402899585,1194.91960239618,526.864026811189,334.183955944261,879.0458992788,930.619518159007,760.793014265615,1217.88572230802,1303.89214230951,325.448107247195,514.383573059551,851.518726039516,861.223598862344,254.883408062663,1682.43986588947,857.919081684022,467.595513192717,96.2375565673788,2677.68306338171,1204.52225663028,287.062257427407,964.151304860742
"689",2021-12-10,1128.38400343163,1991.52041910978,366.755099507303,1313.16902856206,922.366619895673,2092.79986478619,1238.3740426632,523.240893102459,342.012994391545,909.941451108737,915.818125136889,746.666611963767,1166.8561048695,1293.24829127449,336.728841532373,502.716711945199,837.131699272489,866.762014289112,261.366928776499,1657.47192640181,853.163047287623,472.820968223298,90.9476844524838,2601.3586840356,1154.54407402922,296.856801709842,977.33567209934
"690",2021-12-11,1046.98448713281,1991.52041910978,364.683682476626,1272.88686698497,971.230701256652,2017.94399894834,1270.44386738662,508.899322172069,351.12874980586,935.103776985688,901.092618162979,736.33522334961,1166.8561048695,1277.20095264506,350.257770328491,496.779112985216,825.464607914153,866.762014289112,264.608689133417,1625.3752496143,846.774265756247,492.370203151485,82.052251986638,2519.10815696622,1118.30989164346,296.856801709842,996.349249161764
"691",2021-12-12,956.689835784293,1991.52041910978,361.883698076539,1248.35449087224,1016.09888811381,1895.89475858702,1299.70629069763,507.993538744886,357.109265286424,953.40921237488,893.613626522815,730.75925729251,1166.8561048695,1296.204916562,360.67037349817,496.414523575393,831.08342185053,866.762014289112,265.824349267261,1581.07523925101,843.814253208322,501.925876969045,83.4429681220047,2462.39694144728,1084.9110100014,296.856801709842,1013.74235090637
"692",2021-12-13,907.51825167701,1830.76820875597,318.74108129969,1234.17477747908,879.781801326409,1927.77329151721,1359.52288643579,508.446430458477,365.790074120334,958.717146970083,875.157657782181,704.203485836627,1045.9792508889,1297.83615809993,368.510061357983,494.122818713645,839.565325690792,861.712282576471,262.379978888036,1526.66654052505,839.189891967969,508.533109679966,80.342186220187,2375.68804318052,1067.8030936495,296.856801709842,1031.42803847224
"693",2021-12-14,847.385784151872,1765.38487693137,337.055264977809,1214.86779747837,885.376053631754,1880.74893425229,1431.2752440071,500.445343518365,377.642368436362,982.897572098189,855.346581037814,687.727345330114,1017.17468439814,1265.47640409115,381.611551551431,494.070734512242,829.329779284399,868.228065431491,261.164318754191,1497.58453267684,834.871012449644,515.18899653456,76.8602450812688,2306.40899115866,1030.75196020199,330.688056960847,1060.41504093981
"694",2021-12-15,778.042110788455,1690.67852796543,331.626723793967,1189.40319107336,903.414663106134,1830.94518206915,1494.192037624,505.578116272399,385.000214754874,1006.9272799381,832.997537570008,674.617298045363,959.401830967641,1274.44823254979,395.059300147818,486.518525308755,839.135862205209,888.752781424806,275.954850382629,1458.7062973541,822.19878791173,526.184833004869,75.253195324845,2199.77502655299,995.286672933162,344.421923943702,1105.99691101394
"695",2021-12-16,712.163927856843,1488.91551748987,323.412483844733,1150.7401663197,914.146494059246,1741.24396702285,1585.80288494081,515.164324210081,396.870631845085,1025.5057971465,806.643397113389,660.071299635539,906.520125950141,1274.08120320376,410.457030276537,498.0812180203,839.565325690792,883.377260569414,281.830541029543,1423.0626108549,808.352038821881,547.972158542057,73.5173755558873,2167.70410946237,958.235539485648,359.91528989945,1157.73208597546
"696",2021-12-17,668.828365095625,1420.21500728164,313.769680426066,1132.51261086794,925.677503913122,1655.25174181675,1700.07962341552,522.486073579807,406.330719968887,1037.84670777409,750.659970722681,646.644224180317,853.658885988763,1237.11319185032,429.67520000896,504.227153785896,819.845793977777,868.879643716994,298.647172881054,1376.78368153338,790.091605541354,568.494476343723,68.727131089624,1948.38160208175,935.697301370363,378.683278943636,1220.61403050743
"697",2021-12-18,610.840663635774,1504.05232621935,312.612544015826,1108.51994702969,934.810977064707,1573.09057447088,1773.60598310633,531.392943947102,417.983663768895,1048.39990244861,765.238523761963,639.128791668574,853.658885988763,1272.00137024289,448.611724150477,513.758562642711,811.399678761313,868.879643716994,345.652698056362,1320.06045771007,773.808903064645,562.782479876403,64.8279751100958,1822.24455688836,905.806503699347,378.683278943636,1292.00497089806
"698",2021-12-19,577.540348411603,1504.05232621935,309.041135342246,1087.42210357275,950.908723494375,1526.10377659674,1862.92612865718,537.959873794176,429.618484794721,1057.83092483874,NA,632.648362889838,853.658885988763,1271.34887362772,464.007797540425,510.946015766929,805.458767210749,868.879643716994,388.80863280783,1269.07725612818,756.907336754518,567.453277669101,62.6800913010294,1739.49865524149,888.93886707149,378.683278943636,1349.96847275243
"699",2021-12-20,545.560757553951,1294.11858161992,302.96974059716,1078.56591579605,965.636448951306,1501.64322334692,1913.49380072376,544.375839736719,443.22868820655,1063.04932441125,NA,621.104807741529,724.79042759279,1309.62187821151,475.12617142614,515.946099101652,810.934426651931,866.599119717736,423.45494662239,1219.28603497143,747.321530994334,572.669001870946,60.7279379110146,1688.84201789183,879.904349447453,378.683278943636,1411.33647321432
"700",2021-12-21,526.314304178625,1201.71770480238,297.026916564322,1067.30555516031,986.985942443136,1355.17098912656,2158.99502607697,568.379100557057,478.803693928816,1083.69908514457,NA,614.465864877559,700.98956732369,1303.58628452115,500.045179266259,522.769129485491,786.061333111921,871.485956859002,484.237953314599,1192.00935669916,732.674209115722,595.409948624144,57.6632116127064,1611.54523659732,860.681971523969,430.187723877916,1477.37984505615
"701",2021-12-22,488.002009307156,1089.3177340983,294.326931607095,1054.42605770113,1022.03564566234,1171.63702604744,2275.37300978061,587.853444241482,501.348425013125,1117.9193708171,NA,612.004234377434,665.278044391981,1348.05800694909,530.496037859529,520.26908781813,773.284794415829,860.734915148218,584.529914356744,1154.94802357784,704.928041673606,630.937204334851,55.458668998125,1464.47402870347,830.743117908144,443.413291157491,1559.51843794822
"702",2021-12-23,462.151934099241,1015.67637398183,296.312634829606,1039.78022916183,1061.19541179976,1019.24918777817,2370.1357249408,611.403813348228,534.04190964021,1169.78104046053,NA,622.578056298422,627.172109894077,1417.5488964651,583.625993475829,528.654644244071,776.326827438708,876.372794000267,716.631648901144,1125.77343472573,677.779670359941,698.673503157703,54.1349132692759,1417.65195752768,803.831788815267,461.946680338625,1668.33485597996
"703",2021-12-24,447.646542552441,945.73628658815,286.512689429302,1026.14022804316,1090.30835747044,885.021314954271,2449.87970371064,620.612611524584,573.839521747238,1227.95492920369,NA,646.569629316676,556.731386724482,1562.01572516843,633.493830453927,544.175736262271,771.030111116519,904.716449419607,892.294538241629,1096.11279560319,652.466822841564,788.206858346477,53.0326419619852,1373.89386984969,798.16118732784,431.038148381481,1763.3247184064
"704",2021-12-25,420.836966736372,945.73628658815,281.798429980176,1011.69065851276,1072.04141116727,1121.77693477812,2353.3257631094,621.291949094971,582.393471161864,1303.60008537463,NA,663.71712359595,556.731386724482,1761.04758331566,689.412077420198,508.602226703778,754.388401050181,904.716449419607,1055.59821622136,1068.90555308384,618.302905773741,833.387096162093,56.1128206617975,1261.84747930481,779.323256962826,431.038148381481,1868.07794462272
"705",2021-12-26,412.235325990332,945.73628658815,286.169834196638,958.013819578112,1131.29481823818,1046.5173054893,2250.17529035506,625.443456469558,610.465648372149,1279.49874951657,NA,671.279177897467,556.731386724482,1878.02799210479,698.805786246305,494.122818713645,732.163665671266,904.716449419607,1155.6875672412,1055.27878657319,583.549092966831,831.956664338079,49.4270816110344,1164.49720122537,773.94099114425,431.038148381481,1974.756235499
"706",2021-12-27,382.660130774289,817.754306897837,304.42687533598,960.638783822174,1269.4385996559,1026.83618471708,2822.60960534309,641.823040111109,647.273002738895,1306.94869522328,NA,722.143550542076,474.58465145349,1919.86933755281,728.784474290115,497.45620760346,725.721713387522,882.399893141161,1308.45552406095,1034.53485538818,566.826602148927,871.074595851923,49.7979392471322,1141.15955446377,774.757942205998,431.038148381481,2055.26985175292
"707",2021-12-28,377.659439369439,825.514758432158,265.455663889873,986.839361510566,1449.7105259853,979.426843696595,2903.31809011965,669.147506831117,725.237177276433,1480.65111599511,NA,869.272594714264,452.021927079731,2024.57465376898,824.270613301167,510.789763162719,728.620591915207,927.195900269428,1551.18233078517,1047.98224620379,546.785947798651,1003.22898089906,50.8177977464012,1123.87648587146,779.515480742061,546.13870619153,2173.6650794411
"708",2021-12-29,366.675979466687,835.064740410277,290.084098102882,1013.75137810623,1718.2346366419,908.03583165881,3152.28120310412,685.979982186259,816.575959161416,1693.12667834333,NA,1093.44880866874,426.430374400016,2273.29820726555,948.237748507916,533.342222370373,723.144932474025,982.905843679854,1788.03344686248,1039.00767513881,523.882719035925,1208.22834985482,53.0944515680015,1119.52819791352,795.90255792183,595.590402324103,2331.20678957552
"709",2021-12-30,368.696574865035,956.194127913367,321.126782293641,1067.55087892144,2085.74276257879,856.57007643336,3348.69596204393,741.232771244395,912.372943495546,1910.51472893652,NA,1381.42227975144,406.609967546514,2607.96779929204,1115.39606344952,549.59249320822,716.201939457101,1095.79178164308,2028.32893331902,1047.36311074025,503.420710586301,1437.11690335448,56.622749911432,1041.62595880208,813.298809942583,664.983086816123,2483.19537086618
"710",2021-12-31,376.880550640467,1005.48041516059,338.212401388049,1111.43929978711,2582.7178704394,821.386317113936,3477.8880969797,776.784770761311,1009.05794376467,2170.2737367679,NA,1715.22497018303,390.063969672424,2944.7172242794,1306.98133481653,566.051100851681,727.761664944041,1247.44662759369,2267.81397968632,1053.71069581973,486.513877349931,1691.91865377488,61.3872403751884,1007.44511295549,842.997383834365,624.612360382535,2630.08995798648
"711",2022-01-01,393.14690800929,921.643096222877,340.669530555473,1155.74477104669,2790.96105829553,783.958384195008,3689.57994213308,787.20128017391,1094.21685965307,2409.91422500059,NA,1954.59988760419,390.063969672424,3269.90522486665,1494.52250684589,527.352539208987,741.039244373313,1247.44662759369,2417.54278617146,1078.60919955448,467.134222243009,1869.29219995257,65.0855151351637,977.227263728802,861.01836313763,624.612360382535,2741.11652429891
"712",2022-01-02,404.897968398565,921.643096222877,353.526601780362,1118.38196222701,3143.7414587755,737.891791395144,3685.13632517356,787.427726030706,1137.49404440333,2424.77554651693,477.051017094079,2092.61903405433,390.063969672424,3165.42420436194,1555.54682270142,514.696078267971,735.06254419895,1247.44662759369,2511.75644654438,1092.3921965092,443.970280631311,1935.59806695141,67.4497325652872,911.801125087401,864.622558998283,624.612360382535,2821.13649575694
"713",2022-01-03,422.135114617992,1013.74717286925,352.340894100733,1136.43779104598,3621.99294667536,720.886777216474,3663.07325026985,809.92134780574,1195.90374559685,2502.94857482851,511.104580092803,2396.19215599576,346.678050695218,3762.23431153451,1641.41393641364,532.665127752129,757.251490954067,1356.74888498666,2625.21805903651,1145.56841062082,435.577433664907,2011.51799274022,74.3105988330964,908.700447176466,884.998279597176,624.612360382535,2965.41131444675
"714",2022-01-04,455.638618206242,1173.81848871273,414.754832080221,1211.06527918089,4152.99024202562,808.991718154331,3740.49208063064,857.927869446415,1313.42993617703,2799.7407602953,507.437958969811,2803.10713715263,351.221293154152,4089.15550625581,1873.44682811233,565.842764046067,788.10128466844,1462.30456723799,2779.40428601241,1212.36560493036,429.941822586118,2206.93249539221,90.1441595742719,898.591136354421,973.469273990008,920.677387554575,3160.53004667329
"715",2022-01-05,540.210130633186,1365.49902278544,490.511552864205,1318.0509714085,4646.08362379681,905.040470243573,3997.06790173957,915.520599024773,1436.93664223777,3169.78900907755,535.17129823912,3155.11097431242,370.775654278077,4320.56750893105,2126.53355610064,622.458290971516,837.310642391482,1711.6961560139,2848.29169359692,1278.61888584201,427.792916679439,2505.01697202494,110.963695200762,933.028843093038,1108.21814323363,1046.05146436746,3293.90416797055
"716",2022-01-06,615.909084495317,1537.37251014118,541.354126741294,1446.28170134972,4965.64101568788,974.73191984826,4229.72052921756,974.094593982579,1549.11661443381,3425.23093656484,564.911401894402,3407.46539800696,400.122544756054,4655.09436732297,2416.20604634766,676.625860431007,890.814634970353,1931.60382737085,2931.56441276524,1408.44059855239,426.283942311146,2782.58886168474,137.969342229384,866.391788817781,1238.25752988599,996.599768234885,3380.58909439317
"717",2022-01-07,688.28929507748,1689.79685686873,605.510912153489,1462.71839334525,5459.64774477423,1037.44671261432,4350.83492634705,1051.01070334083,1611.22336156076,3774.55182759411,623.395454254667,3609.56153232396,466.879557823811,4874.17010586758,2511.81147055016,725.012083534726,963.00028917208,2153.4662335843,2897.3233189953,1499.6733915772,417.132657965915,3033.55666558363,164.779258838954,792.36081029337,1375.79364392852,1401.11835709716,3466.57631616506
"718",2022-01-08,748.342744905475,1689.79685686873,640.267861364772,1598.77495126643,5881.04336230547,746.708858382317,4567.64209800036,1140.23037091831,1733.53396452539,4071.5962033748,641.331061521867,3899.36257756584,466.879557823811,5126.13575192079,2748.30761649533,813.190636510608,1038.55007401087,2153.4662335843,2865.91876553766,1618.85986146526,417.417071982976,3282.92861357001,192.78931196534,835.513440154439,1540.24108706392,1401.11835709716,3495.22571960807
"719",2022-01-09,845.128135662098,1689.79685686873,652.810648626386,1774.96647650804,6120.79703253457,773.770399444121,4899.15659116709,1204.08810253468,1790.20387939729,4472.11620487959,655.384434925925,4035.08793195904,466.879557823811,5350.0236530023,2964.9427780653,855.222587043117,1099.56967758745,2153.4662335843,2864.09527533689,1715.71695047663,430.199901971969,3503.69192507612,215.262254552767,870.593299123132,1668.83879537202,1401.11835709716,3529.13416563346
"720",2022-01-10,949.589531283953,2039.72425867392,731.138783655348,1799.9404353908,6379.04598589563,780.85034460741,4440.6545482228,1258.7370359747,1850.75206794446,4566.7800921205,652.816354691293,4207.42071568364,535.089589876182,5212.69350602744,3108.42629598307,882.775129585493,1145.62963641621,2658.76519399115,2784.06431652548,1830.65626681105,437.468260185735,3638.73636625749,233.485786726573,864.281860061819,1755.67588764136,1401.11835709716,3581.54453864407
"721",2022-01-11,1052.31253756868,2138.76822167551,814.381177019157,1893.58051501308,6524.49654583462,785.488929369566,4602.4848774931,1334.21898823991,1921.2315367442,4848.17523818517,760.349294084491,4310.93041334226,555.677436334234,5909.90652985988,3344.04602711889,937.723962066034,1187.82442387473,2736.30300996589,2608.6040372073,1925.70802624648,441.555394949418,3796.06440524153,273.234514195555,821.844771257119,1919.2583237702,1883.94442524744,3548.06671893
"722",2022-01-12,1207.58231245291,2369.01531916625,846.580997620156,1994.80109885419,6546.75938664161,924.47745497568,4621.68888101975,1434.23257499132,1963.62070555947,5077.41474128191,779.954394412291,4268.19688083443,605.591708214141,6001.27644650343,3506.71955021,996.058267637794,1290.21567656246,2878.18418163396,2474.07098239522,2035.977788197,443.151273600701,3933.05501216986,310.98473107001,777.481225762193,2186.25715312738,2009.41625200326,3468.80897104739
